participantId,group,instructionCondition,trialNumber,block,condition,userChoice,outcome,reactionTime,isCorrect,hidden_state,false_feedback
f69d4496,A,No Instructions,12,block2,high_noise,1,win,951,1,1,0
f69d4496,A,No Instructions,13,block2,high_noise,1,loss,370,1,1,1
f69d4496,A,No Instructions,14,block2,high_noise,1,win,629,1,1,0
f69d4496,A,No Instructions,15,block2,high_noise,1,win,432,1,1,0
f69d4496,A,No Instructions,16,block2,high_noise,1,win,418,1,1,0
f69d4496,A,No Instructions,17,block2,high_noise,1,loss,409,1,1,1
f69d4496,A,No Instructions,18,block2,high_noise,1,win,393,1,1,0
f69d4496,A,No Instructions,19,block2,high_noise,1,loss,373,1,1,1
f69d4496,A,No Instructions,20,block2,high_noise,1,win,517,1,1,0
f69d4496,A,No Instructions,21,block2,high_noise,0,loss,192,0,1,0
f69d4496,A,No Instructions,22,block2,high_noise,1,win,880,1,1,0
f69d4496,A,No Instructions,23,block2,high_noise,1,win,399,1,1,0
f69d4496,A,No Instructions,24,block2,high_noise,1,win,294,1,1,0
f69d4496,A,No Instructions,25,block2,high_noise,1,loss,203,1,1,1
f69d4496,A,No Instructions,26,block2,high_noise,1,win,375,1,1,0
f69d4496,A,No Instructions,27,block2,high_noise,1,win,306,1,1,0
f69d4496,A,No Instructions,28,block2,high_noise,1,win,316,1,1,0
f69d4496,A,No Instructions,29,block2,high_noise,1,win,335,1,1,0
f69d4496,A,No Instructions,30,block2,high_noise,0,loss,228,0,1,0
f69d4496,A,No Instructions,31,block2,high_noise,1,win,759,1,1,0
f69d4496,A,No Instructions,32,block2,high_noise,1,win,577,1,1,0
f69d4496,A,No Instructions,33,block2,high_noise,1,win,363,1,1,0
f69d4496,A,No Instructions,34,block2,high_noise,1,win,372,1,1,0
f69d4496,A,No Instructions,35,block2,high_noise,1,win,358,1,1,0
f69d4496,A,No Instructions,36,block2,high_noise,1,loss,359,1,1,1
f69d4496,A,No Instructions,37,block2,high_noise,1,win,519,1,1,0
f69d4496,A,No Instructions,38,block2,high_noise,1,win,446,1,1,0
f69d4496,A,No Instructions,39,block2,high_noise,1,win,381,1,1,0
f69d4496,A,No Instructions,40,block2,high_noise,1,win,438,1,1,0
f69d4496,A,No Instructions,41,block2,high_noise,1,win,307,1,1,0
f69d4496,A,No Instructions,42,block2,high_noise,1,win,617,1,1,0
f69d4496,A,No Instructions,43,block2,high_noise,1,win,404,1,1,0
f69d4496,A,No Instructions,44,block2,high_noise,1,win,408,1,1,0
f69d4496,A,No Instructions,45,block2,high_noise,1,win,454,1,1,0
f69d4496,A,No Instructions,46,block2,high_noise,1,win,228,1,1,0
f69d4496,A,No Instructions,47,block2,high_noise,1,win,263,1,1,0
f69d4496,A,No Instructions,48,block2,high_noise,1,loss,907,1,1,1
f69d4496,A,No Instructions,49,block2,high_noise,1,win,429,1,1,0
f69d4496,A,No Instructions,50,block2,high_noise,1,win,386,1,1,0
